2429.0	1.29599662748e-11	3.206859679972e-13	1.6107684946e-16
2430.0	1.29169133684e-11	3.206451901099e-13	1.608023513369e-16
2431.0	1.287355088287e-11	3.20651123887e-13	1.605284371213e-16
2432.0	1.282988797116e-11	3.207033314907e-13	1.602551058486e-16
2433.0	1.278593381788e-11	3.208013733576e-13	1.59982356545e-16
2434.0	1.274169763934e-11	3.20944808196e-13	1.597101882276e-16
2435.0	1.269718868359e-11	3.211331929845e-13	1.594385999044e-16
2436.0	1.26524162304e-11	3.213660829702e-13	1.591675905741e-16
2437.0	1.260738959139e-11	3.216430316665e-13	1.588971592265e-16
2438.0	1.256211861938e-11	3.219634937166e-13	1.586273046318e-16
2439.0	1.251661524013e-11	3.223265328504e-13	1.583580247086e-16
2440.0	1.24708919299e-11	3.2273111217e-13	1.580893171522e-16
2441.0	1.242496120693e-11	3.231761911214e-13	1.578211796447e-16
2442.0	1.237883563146e-11	3.236607254904e-13	1.575536098548e-16
2443.0	1.233252780579e-11	3.24183667399e-13	1.572866054376e-16
2444.0	1.228605037434e-11	3.247439653016e-13	1.570201640351e-16
2445.0	1.223941602364e-11	3.25340563981e-13	1.567542832756e-16
2446.0	1.219263748243e-11	3.259724045446e-13	1.564889607741e-16
2447.0	1.214572752167e-11	3.266384244207e-13	1.562241941322e-16
2448.0	1.209869895458e-11	3.273375573546e-13	1.559599809379e-16
2449.0	1.205156463672e-11	3.280687334046e-13	1.556963187659e-16
2450.0	1.200433746599e-11	3.288308789384e-13	1.554332051771e-16
2451.0	1.195703038271e-11	3.296229166292e-13	1.551706377192e-16
2452.0	1.190965636962e-11	3.304437654519e-13	1.549086139261e-16
2453.0	1.186222845197e-11	3.312923406791e-13	1.546471313184e-16
2454.0	1.181475969754e-11	3.321675538776e-13	1.543861874029e-16
2455.0	1.176726321667e-11	3.330683129039e-13	1.541257796729e-16
2456.0	1.171975216234e-11	3.339935219014e-13	1.538659056082e-16
2457.0	1.167223973017e-11	3.349420812957e-13	1.53606562675e-16
2458.0	1.16247391585e-11	3.359128877909e-13	1.533477483256e-16
2459.0	1.157726372842e-11	3.369048343662e-13	1.530894599989e-16
2460.0	1.152982676381e-11	3.379168102718e-13	1.5283169512e-16
2461.0	1.148244163137e-11	3.389477010248e-13	1.525744511005e-16
2462.0	1.143512174069e-11	3.399963884059e-13	1.523177253381e-16
2463.0	1.138788054429e-11	3.410617504552e-13	1.52061515217e-16
2464.0	1.134073153764e-11	3.421426614684e-13	1.518058181074e-16
2465.0	1.129368825923e-11	3.43237991993e-13	1.515506313659e-16
2466.0	1.124676429059e-11	3.443466088248e-13	1.512959523355e-16
2467.0	1.119997325636e-11	3.454673750035e-13	1.510417783452e-16
2468.0	1.11533288243e-11	3.465991498092e-13	1.507881067103e-16
2469.0	1.110684470535e-11	3.477407887584e-13	1.505349347321e-16
2470.0	1.106053465371e-11	3.488911436006e-13	1.502822596985e-16
2471.0	1.10144124668e-11	3.500490623137e-13	1.500300788832e-16
2472.0	1.096849198539e-11	3.51213389101e-13	1.497783895461e-16
2473.0	1.092278709358e-11	3.523829643867e-13	1.495271889332e-16
2474.0	1.087731171887e-11	3.535566248126e-13	1.492764742769e-16
2475.0	1.083207983222e-11	3.547332032337e-13	1.490262427954e-16
2476.0	1.078710544805e-11	3.55911528715e-13	1.48776491693e-16
2477.0	1.074239903474e-11	3.570907443246e-13	1.485272194964e-16
2478.0	1.069795672275e-11	3.58271262575e-13	1.482784300718e-16
2479.0	1.065377103275e-11	3.594538156224e-13	1.480301286316e-16
2480.0	1.060983445944e-11	3.606391379844e-13	1.477823204e-16
2481.0	1.056613947148e-11	3.618279665423e-13	1.47535010613e-16
2482.0	1.052267851147e-11	3.630210405436e-13	1.47288204519e-16
2483.0	1.047944399594e-11	3.642191016045e-13	1.47041907378e-16
2484.0	1.04364283153e-11	3.65422893712e-13	1.46796124462e-16
2485.0	1.039362383383e-11	3.666331632264e-13	1.465508610553e-16
2486.0	1.035102288966e-11	3.678506588839e-13	1.463061224538e-16
2487.0	1.03086177947e-11	3.690761317986e-13	1.460619139658e-16
2488.0	1.026640083468e-11	3.703103354651e-13	1.458182409113e-16
2489.0	1.022436426907e-11	3.715540257609e-13	1.455751086226e-16
2490.0	1.018250033107e-11	3.728079609487e-13	1.453325224438e-16
2491.0	1.014080122758e-11	3.740729016788e-13	1.450904877312e-16
2492.0	1.009925913918e-11	3.753496109916e-13	1.448490098533e-16
2493.0	1.00578662201e-11	3.766388543196e-13	1.446080941903e-16
2494.0	1.001661459821e-11	3.779413994904e-13	1.443677461348e-16
2495.0	9.975496374948e-12	3.792580167284e-13	1.441279710914e-16
2496.0	9.934503625333e-12	3.805894786577e-13	1.438887744768e-16
2497.0	9.893628397927e-12	3.819365603044e-13	1.436501617198e-16
2498.0	9.852862714807e-12	3.833000390987e-13	1.434121382614e-16
2499.0	9.812198571538e-12	3.846806948774e-13	1.431747095546e-16
2500.0	9.771627937145e-12	3.860793098865e-13	1.429378810646e-16
